,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
4990,-1.2746223091799413,-0.9509401905436907,0.2332648572587928,-1.1035825172896483,-0.7733175112352423,-0.7368910842977077,7,2022,9,15,220,0.6360406320482516,-0.14491699161205698,-0.1422060413792203,-0.1965037250483039,3
4991,0.03797779383697052,0.35143104624465155,-0.803671646084239,2.745745600979529,-0.5062914353421729,-0.7368910842977077,7,2022,9,15,220,0.6360406320482516,-0.14491699161205698,-0.1422060413792203,-0.19650372504830643,3
4992,1.3505778968538822,-0.9509401905436907,-0.07781609374411665,-1.1854831155506946,-0.8877572580465578,-0.4203428177787037,7,2022,10,18,220,-0.9396466194236606,-1.3965822667178562,-0.14220604137921936,-0.19650372504830643,1
4993,0.03797779383697052,-0.9509401905436907,-0.5444375202484812,-0.20267593641813852,-0.9259038403169962,-0.9743022841869607,7,2022,10,18,220,-0.9396466194236606,-1.3965822667178562,-0.1422060413792203,-0.19650372504830643,1
4994,-0.3558022370681029,-0.23463601031010262,2.1049352457929653,-1.0053017993763926,-0.08667903036734936,0.37102784851880627,7,2023,7,3,220,1.4238842577842075,0.06369388757224285,-0.1422060413792203,-0.19650372504830643,0
4995,0.8255378556471173,1.2630909119964913,-0.10892418884440777,3.84321361767755,0.14220046325528163,0.5293019817783082,7,2023,7,3,220,1.4238842577842075,0.06369388757224285,-0.14220604137921936,-0.1965037250483039,0
4996,-0.3558022370681029,-0.9509401905436907,2.1464127059266866,-1.038062038680811,0.3710799568779126,1.7163579812245733,7,2023,8,14,220,1.3113351683933567,0.4809156459408426,-0.1422060413792203,-0.19650372504830643,0
4997,0.4317578247420439,1.197972350157074,0.399174697793678,2.172441413152205,0.5236662859596666,1.2415355814460673,7,2023,8,14,220,1.3113351683933567,0.4809156459408426,-0.1422060413792203,-0.19650372504830643,0
4998,0.8255378556471173,0.6770238554417374,0.32140446004295053,-0.17810575693982478,0.29478679233703564,0.5293019817783082,7,2023,10,16,220,-0.2643520830785555,-0.8750550687571065,-0.14220604137921936,-0.1965037250483039,0
4999,1.4818379071555736,-0.10439888663126828,0.39399001527696265,-0.10439521850488295,0.2566402100665971,0.05447958199980226,7,2023,10,16,220,-0.2643520830785555,-0.8750550687571065,-0.14220604137921936,-0.19650372504830643,0
5000,-0.6183222576714853,-0.4299916958283538,-0.29038807692943835,-0.7841701840715676,-0.5444380176126113,-0.4994798844084547,7,2023,11,30,220,-2.515333870895573,-0.9793605083492565,-0.14220604137921936,-0.19650372504830643,3
5001,0.30049781444035295,-0.6904659431860221,-0.637761805549354,-0.17810575693982478,-0.6970243466943653,-0.9743022841869607,7,2023,11,30,220,-2.515333870895573,-0.9793605083492565,-0.14220604137921936,-0.19650372504830643,3
5002,1.3505778968538822,0.35143104624465155,-0.6481311705827844,-0.7759801242454628,-0.20111877717866486,-0.2620686845192017,23,2022,2,7,221,-2.290235692113871,-1.3444295469217813,-0.16623249457612085,0.4853630525640229,0
5003,2.663177999870794,2.9561735198213364,-1.322139897755755,1.9267396183690657,0.2566402100665971,0.8458502482973121,23,2022,2,7,221,-2.290235692113871,-1.3444295469217813,-0.16623249457612085,0.4853630525640229,0
5004,0.03797779383697052,2.3049879014271655,-1.322139897755755,0.698230644453371,-0.010385865826472364,0.7667131816675612,23,2022,3,15,221,-1.6149411557687658,1.471817322066267,-0.16623249457612085,0.4853630525640229,1
5005,0.03797779383697052,4.909730375003849,-1.4258335480900581,0.9439324392365102,0.14220046325528163,0.7667131816675612,23,2022,3,15,221,-1.6149411557687658,1.471817322066267,-0.16623249457612085,0.4853630525640229,1
5006,1.3505778968538822,-0.9509401905436907,0.6998862837631572,-0.7759801242454628,-0.35370510626041884,-0.02465748462994873,23,2022,4,11,221,0.5234915426574007,-1.2401241073296314,-0.16623249457612085,0.4853630525640229,0
5007,1.3505778968538822,-0.29975457214951945,1.1146608851003699,-0.20267593641813852,0.29478679233703564,0.4501649151485573,23,2022,4,11,221,0.5234915426574007,-1.2401241073296314,-0.16623249457612085,0.4853630525640229,0
5008,1.3505778968538822,-0.29975457214951945,0.49249898309455065,0.3706282514091857,-0.39185168853085733,-0.18293161788945073,23,2022,5,4,221,0.07329518509399716,-1.5008877063100061,-0.16623249457612085,0.4853630525640229,2
5009,1.3505778968538822,1.6538022830329935,-0.18150974407841994,1.271534832280695,0.10405388098484313,0.21275371525930425,23,2022,5,4,221,0.07329518509399716,-1.5008877063100061,-0.16623249457612085,0.4853630525640229,2
5010,1.3505778968538822,-0.29975457214951945,-0.4925906950813296,1.1896342340196486,-0.20111877717866486,-0.3412057511489527,23,2022,5,31,221,0.4109424532665497,-1.0836659479414066,-0.16623249457612085,0.4853630525640229,1
5011,1.3505778968538822,1.0026166646388226,-0.7518248209170876,1.5172366270638342,0.14220046325528163,-0.2620686845192017,23,2022,5,31,221,0.4109424532665497,-1.0836659479414066,-0.16623249457612085,0.4853630525640229,1
5012,0.03797779383697052,-0.29975457214951945,-0.6481311705827844,-0.36647713294023126,-1.0403435871283118,-1.2908505507059647,23,2022,7,12,221,0.9736879002208041,-0.09276427181598204,-0.16623249457612085,0.4853630525640229,1
5013,1.3505778968538822,1.0026166646388226,-1.0110589467528455,-0.20267593641813852,-0.35370510626041884,-0.9743022841869607,23,2022,7,12,221,0.9736879002208041,-0.09276427181598204,-0.16623249457612085,0.4853630525640229,1
5014,0.03797779383697052,-0.29975457214951945,2.7737592904492208,-0.1207753381570924,-0.010385865826472364,0.9249873149270632,23,2022,8,26,221,0.8611388108299532,-0.24922243120420692,-0.16623249457612085,0.4853630525640229,4
5015,1.3505778968538822,1.0026166646388226,2.1515973884434016,0.5344294479312782,0.2566402100665971,0.8458502482973121,23,2022,8,26,221,0.8611388108299532,-0.24922243120420692,-0.16623249457612085,0.4853630525640229,4
5016,-1.2746223091799413,-0.9509401905436907,-0.6481311705827844,-1.267383713811741,-1.0784901693987503,-1.2117134840762136,23,2022,10,7,221,-0.4894502618602572,0.11584660736831782,-0.16623249457612085,0.4853630525640229,4
5017,0.03797779383697052,-0.29975457214951945,-0.7518248209170876,-0.6121789277233702,-1.0021970048578732,-1.0534393508167115,23,2022,10,7,221,-0.4894502618602572,0.11584660736831782,-0.16623249457612085,0.4853630525640229,4
5018,0.03797779383697052,-0.29975457214951945,-1.0110589467528455,0.3706282514091857,-0.6207311821534883,-0.6577540176679567,23,2022,10,31,221,-0.37690117246940635,-0.3013751510002819,-0.16623249457612085,0.4853630525640229,0
5019,1.3505778968538822,2.3049879014271655,-1.1147525970871488,0.3706282514091857,-0.08667903036734936,-0.5786169510382058,23,2022,10,31,221,-0.37690117246940635,-0.3013751510002819,-0.16623249457612085,0.4853630525640229,0
5020,-0.7495822679731768,-0.23463601031010262,0.5961926334288539,-0.49751809015790543,-0.4299982708012958,-0.02465748462994873,23,2023,6,15,221,0.5234915426574007,0.5330683657369175,-0.16623249457612085,0.4853630525640229,3
5021,0.16923780413866146,0.4165496080840687,0.19697207964178673,0.08397615749552359,0.02776071644396613,0.29189078188905526,23,2023,6,15,221,0.5234915426574007,0.5330683657369175,-0.16623249457612085,0.4853630525640229,3
5022,-0.22454222676641192,-0.23463601031010262,-0.3888970447470263,-0.23543617572255715,-0.6207311821534883,-0.2620686845192017,23,2023,7,19,221,0.9736879002208041,1.263206442881967,-0.16623249457612085,0.4853630525640229,2
5023,1.4574472939943326,1.0677352264782396,-0.6533158530994995,0.902982140105987,-0.08667903036734936,-0.4994798844084547,23,2023,7,19,221,0.9736879002208041,1.263206442881967,-0.16623249457612085,0.4853630525640229,2
5024,0.4317578247420439,0.02583823704756606,-0.1970637916285655,0.09216621732162816,-0.5062914353421729,-0.3412057511489527,23,2023,10,4,221,0.07329518509399716,0.4809156459408426,-0.16623249457612085,0.4853630525640229,2
5025,0.03797779383697052,1.5886837211935763,-0.8658878362848209,0.6818505248011618,-0.27741194171954187,-0.18293161788945073,23,2023,10,4,221,0.07329518509399716,0.4809156459408426,-0.16623249457612085,0.4853630525640229,2
5026,0.30049781444035295,-0.3648731339889366,-0.9488427565522636,-0.6449391670277888,-0.5062914353421729,-0.02465748462994873,23,2023,11,13,221,-1.9525884239413185,-1.3444295469217813,-0.16623249457612085,0.4853630525640229,0
5027,-0.6183222576714853,-0.03928032479185112,-0.8607031537681058,-0.44018767137517284,-0.5062914353421729,-0.10379455125969973,23,2023,11,13,221,-1.9525884239413185,-1.3444295469217813,-0.16623249457612085,0.4853630525640229,0
5028,1.2193178865521905,2.5654621487848335,-1.451756960673634,2.2543420114132506,1.629917171802383,0.4501649151485573,23,2023,12,8,221,-0.8270975300328097,0.1679993271643928,-0.16623249457612085,0.4853630525640229,4
5029,2.138137958664029,3.802714823733759,-1.4362029131234884,1.8694091995863333,2.2021159058589603,0.6084390484080592,23,2023,12,8,221,-0.8270975300328097,0.1679993271643928,-0.16623249457612085,0.4853630525640229,4
5030,0.03797779383697052,-0.9509401905436907,0.38880533276024737,-0.8578807225065093,0.18034704552572012,-0.10379455125969973,21,2022,4,7,222,-0.8270975300328097,-1.4487349865139312,-0.07029029428979351,1.0792693318445423,3
5031,0.03797779383697052,0.35143104624465155,0.18141803209164117,-0.6121789277233702,-0.04853244809691086,-0.4994798844084547,13,2022,4,11,222,0.07329518509399716,-0.4578333103885068,-0.07029029428979351,1.0792693318445423,0
5032,0.03797779383697052,-0.9509401905436907,0.6998862837631572,-1.021681919028602,1.0904155082633247,0.05447958199980226,21,2022,5,2,222,-0.4894502618602572,-1.5008877063100061,-0.07029029428979351,1.0792693318445423,0
5033,1.3505778968538822,0.35143104624465155,3.2403807169535854,-1.021681919028602,0.5236662859596666,0.29189078188905526,13,2022,5,4,222,0.29839336387569887,-1.3965822667178562,-0.07029029428979351,1.0792693318445423,2
5034,0.03797779383697052,-0.29975457214951945,0.2332648572587928,-0.6121789277233702,-0.5444380176126113,-0.2620686845192017,21,2022,5,26,222,-0.03925390429685372,-0.8750550687571065,-0.07029029428979351,1.0792693318445423,3
5035,1.3505778968538822,-0.9509401905436907,1.0628140599332183,-0.9397813207675555,-0.010385865826472364,-0.6577540176679567,13,2022,5,31,222,0.5234915426574007,-1.9181094646786059,-0.07029029428979351,1.0792693318445423,1
5036,0.03797779383697052,-0.29975457214951945,-0.5444375202484812,-0.1207753381570924,0.2566402100665971,1.7163579812245733,21,2022,7,4,222,1.086236989611655,0.11584660736831782,-0.07029029428979351,1.0792693318445423,0
5037,-1.2746223091799413,-0.29975457214951945,0.3369585075930957,-0.8578807225065093,-0.8496106757761193,-1.2908505507059647,13,2022,7,12,222,0.8611388108299532,0.1679993271643928,-0.07029029428979351,1.0792693318445423,1
5038,-1.2746223091799413,-0.9509401905436907,0.440652157927399,-1.3492843120727873,-0.16297219490822637,0.4501649151485573,21,2022,8,3,222,0.9736879002208041,0.8459846845133674,-0.07029029428979351,1.0792693318445423,2
5039,0.03797779383697052,0.35143104624465155,1.4257418361032794,-0.7759801242454628,0.02776071644396613,0.37102784851880627,13,2022,8,26,222,0.6360406320482516,0.1679993271643928,-0.07029029428979351,1.0792693318445423,4
5040,0.03797779383697052,-0.9509401905436907,-0.6481311705827844,-0.9397813207675555,-0.6588777644239269,-0.6577540176679567,21,2022,9,16,222,0.8611388108299532,0.11584660736831782,-0.07029029428979351,1.0792693318445423,4
5041,-1.2746223091799413,-1.6021258089378618,-0.6999779957499359,-1.6768867051169725,-1.0403435871283118,-1.2908505507059647,13,2022,10,7,222,-0.37690117246940635,-0.19706971140813195,-0.07029029428979351,1.0792693318445423,4
5042,1.3505778968538822,0.35143104624465155,-0.44074386991417797,0.7801312427144174,1.0195718554753672,1.7163579812245733,21,2022,10,21,222,-0.4894502618602572,-0.8229023489610315,-0.07029029428979351,1.0792693318445423,4
5043,0.03797779383697052,-0.29975457214951945,-0.07781609374411665,-0.8578807225065093,-1.0021970048578732,-1.1325764174464625,13,2022,10,31,222,-0.2643520830785555,-0.4578333103885068,-0.07029029428979351,1.0792693318445423,0
5044,0.16923780413866146,0.02583823704756606,1.4689475237425704,-0.5766886684769196,-0.7351709289648038,-0.6577540176679567,21,2023,6,12,222,0.5234915426574007,-0.09276427181598204,-0.07029029428979351,1.0792693318445423,0
5045,-1.2746223091799413,-0.16951744847068545,2.26047572129442,-0.8496906626804045,0.02776071644396613,0.21275371525930425,13,2023,6,15,222,0.6360406320482516,0.1679993271643928,-0.07029029428979351,1.0792693318445423,3
5046,-0.4870622473697944,1.3933280356753255,-0.23335656924557158,-0.5876087482450565,-0.6207311821534883,-0.18293161788945073,21,2023,7,10,222,0.7485897214391024,2.0454972398230913,-0.07029029428979351,1.0792693318445423,0
5047,-0.4870622473697944,-1.6021258089378618,1.7627461996897644,-1.2018632352029037,-0.31555852398998036,-0.3412057511489527,13,2023,7,19,222,1.1987860790025058,0.5330683657369175,-0.07029029428979351,1.0792693318445423,2
5048,0.8255378556471173,-1.0811773142225247,-0.03115395109368032,-0.6695093465061027,-0.8114640935056808,-0.5786169510382058,21,2023,8,21,222,1.3113351683933567,0.27230476675654275,-0.07029029428979351,1.0792693318445423,0
5049,-1.0121022885765587,-0.9509401905436907,0.9539357270821998,-0.8824509019848231,-0.4681448530717343,-0.4994798844084547,13,2023,10,4,222,0.18584427448484803,0.42876292614476763,-0.07029029428979351,1.0792693318445423,2
5050,-0.4870622473697944,-1.6672443707772788,-0.48740601256461447,-1.4229948505077288,-0.7733175112352423,-1.2117134840762136,21,2023,10,20,222,-0.8270975300328097,-1.1358186677374815,-0.07029029428979351,1.0792693318445423,4
5051,-1.4058823194816326,-1.5370072470984448,-0.1348476014279836,-1.308334012942264,-0.8877572580465578,-0.7368910842977077,13,2023,11,13,222,-1.9525884239413185,-1.2401241073296314,-0.07029029428979351,1.0792693318445423,0
5052,0.5630178350437349,-0.16951744847068545,-0.8658878362848209,-0.46475785085348686,-0.5062914353421729,-0.4994798844084547,21,2023,11,20,222,-1.3898429769870642,-0.5621387499806567,-0.07029029428979351,1.0792693318445423,0
5053,1.4818379071555736,0.546786731762903,0.4199134278605385,-0.44018767137517284,2.0495295767772066,0.7667131816675612,13,2023,12,8,222,-0.601999351251108,0.37661020634869263,-0.07029029428979351,1.0792693318445423,4
5054,2.663177999870794,-0.29975457214951945,2.6700656401149176,-0.28457653467918487,0.4473731214187896,1.3998097147055693,19,2022,4,20,223,-0.03925390429685372,-1.3965822667178562,-0.17494950773448162,0.6473374923678004,2
5055,2.663177999870794,0.35143104624465155,1.944210087774795,1.1077336357586023,0.9814252732049284,1.6372209145948222,19,2022,4,20,223,-0.03925390429685372,-1.3965822667178562,-0.17494950773448162,0.6473374923678004,2
5056,0.03797779383697052,-0.29975457214951945,1.7368227871061892,-0.7759801242454628,0.10405388098484313,0.05447958199980226,19,2022,5,19,223,0.18584427448484803,-0.3013751510002819,-0.17494950773448162,0.6473374923678004,3
5057,0.03797779383697052,0.35143104624465155,1.1665077102675212,0.5344294479312782,0.29478679233703564,0.21275371525930425,19,2022,5,19,223,0.18584427448484803,-0.3013751510002819,-0.17494950773448162,0.6473374923678004,3
5058,-1.2746223091799413,-0.9509401905436907,0.2851116824259444,-1.1854831155506946,-0.8496106757761193,-1.1325764174464625,19,2022,6,14,223,0.5234915426574007,-0.7707496291649566,-0.17494950773448162,0.6473374923678004,1
5059,-1.2746223091799413,-0.9509401905436907,-0.1296629189112683,-0.7759801242454628,-0.8496106757761193,-0.9743022841869607,19,2022,6,14,223,0.5234915426574007,-0.7707496291649566,-0.17494950773448162,0.6473374923678004,1
5060,0.03797779383697052,-0.29975457214951945,1.2702013606018245,-0.44837773120127766,-0.39185168853085733,-0.10379455125969973,19,2022,7,15,223,0.9736879002208041,0.7416792449212174,-0.17494950773448162,0.6473374923678004,4
5061,0.03797779383697052,1.0026166646388226,0.2851116824259444,1.1077336357586023,-0.08667903036734936,0.29189078188905526,19,2022,7,15,223,0.9736879002208041,0.7416792449212174,-0.17494950773448162,0.6473374923678004,4
5062,0.03797779383697052,-0.29975457214951945,1.4257418361032794,-0.36647713294023126,-0.27741194171954187,-0.02465748462994873,19,2022,8,18,223,0.9736879002208041,0.6373738053290675,-0.17494950773448162,0.6473374923678004,3
5063,0.03797779383697052,0.35143104624465155,0.7517331089303084,0.5344294479312782,0.02776071644396613,0.21275371525930425,19,2022,8,18,223,0.9736879002208041,0.6373738053290675,-0.17494950773448162,0.6473374923678004,3
5064,-0.8370889415076809,-0.29975457214951945,-1.0456234968642817,-1.048982118448956,-0.6207311821534883,-0.8555966842423343,19,2022,10,4,223,-0.15180299368770458,1.4196646022701918,-0.17494950773448162,0.6473374923678004,1
5065,0.03797779383697052,0.35143104624465155,-0.9592121215856939,-0.1207753381570924,-0.5062914353421729,-0.5786169510382058,19,2022,10,4,223,-0.15180299368770458,1.4196646022701918,-0.17494950773448162,0.6473374923678004,1
5066,-0.09328221646472099,-0.9509401905436907,0.539161125744987,-1.1854831155506946,-0.16297219490822637,0.13361664862955325,19,2023,6,22,223,0.5234915426574007,1.0024428439015922,-0.17494950773448162,0.6473374923678004,3
5067,-0.09328221646472099,-0.03928032479185112,-0.23335656924557158,-0.038874739896046014,-0.12482561263778785,-0.10379455125969973,19,2023,6,22,223,0.5234915426574007,1.0024428439015922,-0.17494950773448162,0.6473374923678004,3
5068,-0.4870622473697944,-1.2449807068907492,2.42120087931259,-0.7104596456366258,0.2184936277961586,1.3998097147055693,19,2023,8,14,223,1.1987860790025058,0.7416792449212174,-0.17494950773448162,0.6473374923678004,0
5069,-0.4870622473697944,0.807260979120571,1.4101877885531342,0.698230644453371,0.4092265391483511,1.7163579812245733,19,2023,8,14,223,1.1987860790025058,0.7416792449212174,-0.17494950773448162,0.6473374923678004,0
5070,-0.22454222676641192,-0.3648731339889366,0.005138826523325756,-0.36647713294023126,-0.20111877717866486,0.7667131816675612,19,2023,10,10,223,-0.03925390429685372,-0.14491699161205698,-0.17494950773448162,0.6473374923678004,1
5071,0.8255378556471173,0.807260979120571,-0.33705021957987485,0.0348357985388958,-0.010385865826472364,0.37102784851880627,19,2023,10,10,223,-0.03925390429685372,-0.14491699161205698,-0.17494950773448162,0.6473374923678004,1
5072,0.9567978659488089,1.197972350157074,-1.0680904544367122,1.5909471654987757,0.29478679233703564,1.0041243815568144,19,2023,11,21,223,-0.9396466194236606,-1.2922768271257064,-0.17494950773448162,0.6473374923678004,1
5073,1.3505778968538822,1.6538022830329935,-1.3325092627891852,1.8857893192385424,0.3710799568779126,0.5293019817783082,19,2023,11,21,223,-0.9396466194236606,-1.2922768271257064,-0.17494950773448162,0.6473374923678004,1
5074,-1.2746223091799413,-0.03928032479185112,-0.7933022810508088,-0.030684680069941427,-0.6970243466943653,-0.4203428177787037,19,2023,12,18,223,-2.8529811390681257,-1.0315132281453314,-0.17494950773448162,0.6473374923678004,0
5075,-1.4058823194816326,0.2863124844052344,-1.0836445019868577,0.5344294479312782,-0.5444380176126113,-0.4994798844084547,19,2023,12,18,223,-2.8529811390681257,-1.0315132281453314,-0.17494950773448162,0.6473374923678004,0
5076,1.3505778968538822,1.0026166646388226,-0.18150974407841994,1.5172366270638342,1.935089829965891,3.457373447079095,10,2022,4,4,224,-0.8270975300328097,-1.0836659479414066,-0.6907430526984799,0.315675544198161,0
5077,1.3505778968538822,1.6538022830329935,-0.7518248209170876,3.2371491905458067,1.6680637540728216,2.824276914041087,10,2022,4,4,224,-0.8270975300328097,-1.0836659479414066,-0.6907430526984799,0.315675544198161,0
5078,-1.2746223091799413,-0.9509401905436907,0.2332648572587928,-1.021681919028602,5.559015145657548,0.29189078188905526,10,2022,4,27,224,-0.2643520830785555,-1.9702621844746808,-0.6907430526984799,0.315675544198161,2
5079,0.03797779383697052,-0.9509401905436907,-0.33705021957987485,-0.44837773120127766,5.177549322953163,-0.10379455125969973,10,2022,4,27,224,-0.2643520830785555,-1.9702621844746808,-0.6907430526984799,0.315675544198161,2
5080,0.03797779383697052,-0.9509401905436907,1.0628140599332183,-0.7759801242454628,-0.04853244809691086,-0.4994798844084547,10,2022,5,24,224,0.5234915426574007,-1.0315132281453314,-0.6907430526984799,0.315675544198161,1
5081,0.03797779383697052,-0.29975457214951945,0.025877556590186267,0.698230644453371,0.4092265391483511,-0.02465748462994873,10,2022,5,24,224,0.5234915426574007,-1.0315132281453314,-0.6907430526984799,0.315675544198161,1
5082,-1.2746223091799413,-0.29975457214951945,-0.803671646084239,-0.20267593641813852,-0.20111877717866486,0.13361664862955325,10,2022,6,20,224,0.4109424532665497,0.6373738053290675,-0.6907430526984799,0.315675544198161,0
5083,0.03797779383697052,0.35143104624465155,-1.1665994222543004,0.2887276531481393,-0.010385865826472364,0.13361664862955325,10,2022,6,20,224,0.4109424532665497,0.6373738053290675,-0.6907430526984799,0.315675544198161,0
5084,-1.2746223091799413,-0.29975457214951945,-0.44074386991417797,-0.9397813207675555,-0.7733175112352423,-0.9743022841869607,10,2022,7,25,224,0.8611388108299532,0.27230476675654275,-0.6907430526984799,0.315675544198161,0
5085,0.03797779383697052,-0.29975457214951945,-0.7518248209170876,-0.1207753381570924,-0.7351709289648038,-0.8951652175572097,10,2022,7,25,224,0.8611388108299532,0.27230476675654275,-0.6907430526984799,0.315675544198161,0
5086,-2.587222412196853,-0.9509401905436907,0.2332648572587928,-0.7759801242454628,-0.6588777644239269,-0.7368910842977077,10,2022,9,14,224,0.6360406320482516,-0.19706971140813195,-0.6907430526984799,0.315675544198161,2
5087,0.03797779383697052,-0.9509401905436907,-0.2852033944127232,-0.44837773120127766,-0.4681448530717343,-0.5786169510382058,10,2022,9,14,224,0.6360406320482516,-0.19706971140813195,-0.6907430526984799,0.315675544198161,2
5088,0.03797779383697052,-0.9509401905436907,-0.4925906950813296,-1.267383713811741,-0.6588777644239269,-1.1325764174464625,10,2022,10,17,224,-1.0521957088145117,-1.5008877063100061,-0.6907430526984799,0.315675544198161,0
5089,0.03797779383697052,-0.9509401905436907,-0.9592121215856939,-0.6121789277233702,-0.6588777644239269,-1.2117134840762136,10,2022,10,17,224,-1.0521957088145117,-1.5008877063100061,-0.6907430526984799,0.315675544198161,0
5090,-0.09328221646472099,-0.10439888663126828,0.6687781886628661,-0.6776994063322073,-0.4681448530717343,-0.2620686845192017,10,2023,6,15,224,0.29839336387569887,0.27230476675654275,-0.6907430526984799,0.315675544198161,3
5091,-0.3558022370681029,0.2863124844052344,0.056985651690477396,0.47709902914854585,-0.4299982708012958,-0.3412057511489527,10,2023,6,15,224,0.29839336387569887,0.27230476675654275,-0.6907430526984799,0.315675544198161,3
5092,-0.3558022370681029,-1.4067701234196104,0.07772438175733791,-0.9643515002458694,-0.35370510626041884,-0.02465748462994873,10,2023,8,2,224,1.086236989611655,0.11584660736831782,-0.6907430526984799,0.315675544198161,2
5093,0.03797779383697052,0.4816681699234859,-0.6325771230326389,0.5671896872356968,-0.16297219490822637,0.21275371525930425,10,2023,8,2,224,1.086236989611655,0.11584660736831782,-0.6907430526984799,0.315675544198161,2
5094,0.30049781444035295,0.546786731762903,-1.1925228348378762,0.059405978017209544,-0.4681448530717343,-0.4994798844084547,10,2023,10,4,224,-0.15180299368770458,0.4809156459408426,-0.6907430526984799,0.315675544198161,2
5095,-0.09328221646472099,1.4584465975147427,-1.5398965634577917,0.902982140105987,-0.27741194171954187,-0.4994798844084547,10,2023,10,4,224,-0.15180299368770458,0.4809156459408426,-0.6907430526984799,0.315675544198161,2
5096,0.6942778453454264,0.6119052936023203,-1.0421670418531364,1.3943857296722646,0.7143991973118591,1.2415355814460673,10,2023,10,31,224,-0.601999351251108,0.8459846845133674,-0.6907430526984799,0.315675544198161,1
5097,0.16923780413866146,0.7421424172811546,-1.31695521523904,1.6155173449770899,0.4855197036892281,0.9249873149270632,10,2023,10,31,224,-0.601999351251108,0.8459846845133674,-0.6907430526984799,0.315675544198161,1
5098,1.3505778968538822,1.6538022830329935,0.12957120692448953,1.4353360288027879,2.087676159047645,1.0041243815568144,20,2022,4,21,225,0.07329518509399716,-1.813804025086456,-0.3880928656304235,0.18280702349658937,3
5099,1.3505778968538822,-0.29975457214951945,2.0479037381090985,-0.7759801242454628,0.6381060327709821,1.0832614481865652,20,2022,4,21,225,0.07329518509399716,-1.813804025086456,-0.3880928656304235,0.18280702349658937,3
5100,1.3505778968538822,1.0026166646388226,0.440652157927399,1.1896342340196486,2.812461222185976,1.5580838479650712,20,2022,5,18,225,0.4109424532665497,-0.7707496291649566,-0.3880928656304235,0.18280702349658937,2
5101,1.3505778968538822,-0.29975457214951945,2.8256061156163725,-0.9397813207675555,0.9814252732049284,1.0832614481865652,20,2022,5,18,225,0.4109424532665497,-0.7707496291649566,-0.3880928656304235,0.18280702349658937,2
5102,0.03797779383697052,0.35143104624465155,-1.47768037325721,0.5344294479312782,-0.5444380176126113,-0.5786169510382058,20,2022,6,16,225,-0.03925390429685372,1.7847336408427166,-0.3880928656304235,0.18280702349658937,3
5103,0.03797779383697052,-0.9509401905436907,-0.8555184712513907,-0.5302783294623238,-0.8114640935056808,-0.8160281509274587,20,2022,6,16,225,-0.03925390429685372,1.7847336408427166,-0.3880928656304235,0.18280702349658937,3
5104,1.3505778968538822,1.0026166646388226,-0.6481311705827844,0.20682705488709288,0.5236662859596666,1.0041243815568144,20,2022,7,18,225,0.8611388108299532,0.37661020634869263,-0.3880928656304235,0.18280702349658937,0
5105,1.3505778968538822,-0.29975457214951945,0.18141803209164117,0.4525288496702321,0.18034704552572012,0.4501649151485573,20,2022,7,18,225,0.8611388108299532,0.37661020634869263,-0.3880928656304235,0.18280702349658937,0
5106,1.3505778968538822,0.35143104624465155,-0.8555184712513907,0.2887276531481393,0.7525457795822975,0.4501649151485573,20,2022,8,19,225,0.6360406320482516,1.5761227616584168,-0.3880928656304235,0.18280702349658937,4
5107,0.03797779383697052,-1.6021258089378618,0.2851116824259444,-0.5302783294623238,-0.6207311821534883,-0.4203428177787037,20,2022,8,19,225,0.6360406320482516,1.5761227616584168,-0.3880928656304235,0.18280702349658937,4
5108,-1.086101220558754,-0.010037893695563866,0.0024246974206154305,0.08007351153811043,-0.7552140484628308,1.1059934377956484,20,2022,10,5,225,-0.37690117246940635,0.7416792449212174,-0.3880928656304235,0.18280702349658937,2
5109,0.03797779383697052,-0.9509401905436907,-0.9592121215856939,-0.7759801242454628,-0.4299982708012958,-0.5786169510382058,20,2022,10,5,225,-0.37690117246940635,0.7416792449212174,-0.3880928656304235,0.18280702349658937,2
5110,0.30049781444035295,0.807260979120571,-0.31631148951301413,-0.4729479106795914,0.4855197036892281,0.6084390484080592,20,2023,6,23,225,0.29839336387569887,1.7847336408427166,-0.3880928656304235,0.18280702349658937,4
5111,0.03797779383697052,0.35143104624465155,-0.3474195846133051,-0.17810575693982478,-0.20111877717866486,0.13361664862955325,20,2023,6,23,225,0.29839336387569887,1.7847336408427166,-0.3880928656304235,0.18280702349658937,4
5112,0.16923780413866146,0.4165496080840687,-0.09855482381097751,0.06759603784331414,-0.20111877717866486,-0.6577540176679567,20,2023,8,16,225,1.086236989611655,0.6373738053290675,-0.3880928656304235,0.18280702349658937,2
5113,0.30049781444035295,-0.49511025766777095,-0.6533158530994995,-0.5138982098101146,-0.4681448530717343,-0.4203428177787037,20,2023,8,16,225,1.086236989611655,0.6373738053290675,-0.3880928656304235,0.18280702349658937,2
5114,0.16923780413866146,1.0026166646388226,-1.218446247421452,0.5671896872356968,0.10405388098484313,-0.2620686845192017,20,2023,10,11,225,-0.2643520830785555,0.3244574865526177,-0.3880928656304235,0.18280702349658937,2
5115,0.30049781444035295,-0.16951744847068545,-0.8555184712513907,-0.23543617572255715,-0.20111877717866486,-0.10379455125969973,20,2023,10,11,225,-0.2643520830785555,0.3244574865526177,-0.3880928656304235,0.18280702349658937,2
